15	值机柜台在哪儿
1	如何为家人值机
14	怎么打印报销单
15	请问，6月8日ca1650航班登机口关闭时间是几点？
12	请问能带沐浴露吗
12	电磁炉可以托运嘛
1	值机取消不了怎么办
3	今天航班怎么取消了
10	如何添加更改常旅客
4	收不到验证码
4	原来朋友用我的手机注册的账号，我想重新更改一下信息
1	预约选座取消
12	充电宝可以携带多少毫安的
1	我要从新选座
12	电动剃须刀可以随身携带登机吗？
1	我要预约选座
12	携带行李箱重量
15	搜索
15	已经开放选座了
15	美兰机场
15	微信客服
15	专车问题
4	身份认证提示已被其他人注册
1	你好，请问我手机值机时为什么要我输入本人信息?信息输入完后又说我是非本人行程?
1	请问，国际航班提前多长时间可以手机选座直机
1	没什么不能选座
12	经济舱免费托运45公斤？
12	廉价飞机有免费行李托运吗？
15	无行程显示
15	无纸登机
14	我需要行李托运的电子发票
15	显示访问次数限制
15	898-5519043510
12	保湿喷雾可以托运
4	认证的名字错误，需要取消重新认证怎么办
5	婴儿坐飞机需要什么证件
4	乘机证件认证
12	20寸旅行箱能上飞机吧
1	如何更改已储存的值机人信息
15	航班延误四个小时有赔偿吗
4	我之前另一个号绑定过身份证   然后那个号注销了  为什么现在用不了航旅纵横
15	逾重行李
14	乘机凭证
14	5月29日天津航空7552航班和田飞乌鲁木齐的报销凭证怎么开
14	上周我刚刚出差去广州，我需要获取从三亚到广州再从广州回三亚的行程单，如何获得
13	打印登机牌有限制时间吗？
15	行李转盘号查询
15	西藏航空手机值机
4	证件已被其他账号注册
12	无免费托运行李额是什么意思
12	请问腊肉可以带上飞机吗
1	如何办理值机，未找到
12	出入境行李要求
15	如何提取电子客票号
4	删除证件
15	想选座位
4	怎么绑定护照
1	手机选座怎么操作？
15	CA1486的准点率
1	小孩可以选择座位号吗？
1	孩子12岁怎么选座，山航的sc4960
19	投诉你！
12	火折子可以托运吗
15	安卓
15	Pro版在哪里下载
11	机票身份证号码对的名字不对能登机吗
1	怎么在线选位
15	TT663今天航班取消了吗？
15	为什么有其他的行程
15	可是还没显示
1	有部分座位不能选择，未到开放时间
0	怎么查询朋友的航班
15	提前多久可以值机
12	行李托运两个人的限额可以一起用吗
12	化妆品可以带上飞机吗
4	怎么注销账号
1	只能为自己值机吗
15	我早上的航班是否改过时间
12	真空泵可以携带吗
1	帮我查下我这班一个叫李梦涵小姑娘的座位在哪里
1	怎么查看之前选的位置？
1	任何选择座位号
15	别人的证件
15	发现
15	知音
15	电子产品
1	我一次只能办理两个同行人值机吗？
12	放行李箱托运可以吗
1	小孩可以办理值机吗
15	说话呀
4	怎么添加好友身份证
12	行李运输是多少一公斤
1	我选不了座位
15	同行的其他伙伴都可以取消，仅一人不可更改是为什么？
15	P是什么仓
15	飞机延误吗？
12	能带iPad 看嘛
15	E60665707
19	这是我用过最费力的app
15	什么叫open票
1	取消预约值机还可以再次预约值机吗
12	你好，请问生鸡蛋可以带上飞机么
0	为什么看不见机票订单
1	值机是随时都可以还是要在起飞前几天内
1	为什么不能自己选座位
1	替别人值机
5	临时居民身份证
0	我知道可以用护照登机，但是在航旅纵横里面会显示用护照出行的明细吗
1	我的值机取消不了
15	37072120000306537x
12	白酒如何携带
1	如何提前选座
12	联航随身携带背包收费吗？
14	电子行程单能发到邮箱嘛？
15	保险在哪
0	为什么   不显示未来行程
1	我想要取消值机
11	本软件不能搜索机票啊！晕了
1	小孩手机不能办理选座值机。怎么操作？
1	可以帮别人值机吗
4	添加新证件号码，出现问题
1	然后取消选座
0	香港的航班是要添加港澳通行证才能查到么
15	我想打人工
15	怎么预定穆斯林餐
4	为什么我的身份认证失败
15	春秋航空
12	行李限几件
15	身份证件丢失
15	我我是少数民族，能不能给我安排清真餐
12	狮子航空行李额
12	飞机上能携带的液体数量
5	首都机场临时身份证办理
8	请给一个人工服务电话
15	中英文姓名
15	买了保险，延误4小时以上如何理赔？
14	我18号有2个乘客值机，为什么只收到一个电子行程单
20	怀孕四个月的孕妇可以坐飞机嘛！需不需要什么证明
12	烟草有没有数量限制
12	可以带两部手机吗
1	为什么这个软件不能给别人值机了呢
15	我想改签怎么弄
15	已办理值机 未显示
1	如何帮我的宝宝值机
20	婴儿乘飞机
1	经济舱可以选座  8A吗
19	擦
17	这个软件能做什么
7	你好 我有一万多行程，请问可以升仓吗？
12	随身携带香水有限制吗？
15	没看见
13	怎么获取登机二维码
1	请问可以帮他人预约选座吗
9	请问怎么知道自己的航站楼
15	我坐的是首都航班
12	飞机托运酒
15	我是国行
1	怎么给机票选座
0	你好，我在携程上订的机票，怎么导入进来选座
8	你们客服电话号码是多少？
15	在这个软件里面怎么看
15	有问题咨询加哪个咨询
4	注销账户申请
1	跟团飞机可以选座吗
14	电子客票行程单
1	选座按钮没有
15	客票信息显示舱位等级为经济舱（K） 手机值机时选择座位 能选舱位等级为经济舱（Y）的吗
1	航班保护要多久
1	飞机上看位置
15	这里没有吗
12	鸡胸肉能带上飞机吗
1	中国航空CA1239可以手机选座不
12	请问下周三，6月12日GS7898的航班，大的行李箱免费带吗？
15	未满十八岁 没有银行卡
15	为什么要更过我预约过的座位
0	为什么我的国际航班行程没有显示
0	为何我购买的韩亚的航班。。航旅纵横上没有显示
1	自己不出行帮别人能值机吗
19	没有解决问题
10	如何办理航司会员卡
5	身份证过期
1	提前预约值机
1	选座位页面找不到，工具箱页面在哪里
0	别人帮定的票怎么查询
0	我没有买这个从拉萨到重庆的机票，为何提示我已买票并马上起飞呢？
1	预约值机成功了，为什么不能取消，从新预约
15	怎么预定儿童套餐
1	给别人选座
0	缺少行程记录
11	如果帮助别人买票
1	为什么不能自助选座了
4	我的名字写错了 怎么查看是否更改
1	东航可以值机吗
12	桶装冻虾能托运吗
1	怎么帮助他人办理值机
15	我想看下我买的是什么舱位，怎么老
10	怎么修改会员卡密码
12	苏打水能放到托运行李里面吗
1	预约值机在哪取消
1	紧急出口位置怎么选择！
15	客服没有回复
15	可以在飞机上听歌吗
12	可以同时携带一个行李箱和书包登机吗？
1	值机换座位
12	智能手环可以带上飞机吗？
12	我从乌鲁木齐乘坐西部航空回重庆，没有免费行李托运，请问是怎么计费的
1	为什我的手机无法值机
15	已经出票的机票上身份证号码写错了怎么办
15	哈尔滨机场
4	电子认证怎么不行
1	取消置机后可以重新置机不？
15	电子客票
15	改签的费用有发票吗？
1	怎么在次办理儿童值机
1	怎么取消值机
15	航班取消后自动退款？
1	手机值机以后，还可以打印登机牌吗
12	我办理了订位还能托运行李吗
13	您好，我的电子登机牌怎么看
15	怎么找人工？
15	A67140什么时间开始值机
1	我选完的座位被占用了
15	爽肤水
15	我五月26南阳飞广州的电子登机牌能不能发给我一下
5	没有身份证可以乘机吗
15	如何区分经济舱
15	G42132887  刘树   证件已过期
1	为什么添加同行人值机显示不是本人不可值机
15	全部行程
15	如何查看改签成功不成功
15	我想问下
15	预约值机能帮车上弄吗
15	第一航段的飞机延误，第二段的飞机怎么办？
15	怎么没有显示
1	在哪里加入同行人
1	怎么乘坐飞机
0	航班的状态链和一周航班正晚点的情况怎么查询不到了？
1	怎么取消帮别人选的位置？
1	hu7475怎么取消值机
15	但是修改不了
20	你好！请问机场停车一天收费标准是多少？
1	香港回乡证怎么添加常用联系人
1	请问如何取消值机
1	怎么帮随行的家人办理值机呢
15	我的里程在哪存储呢
1	我现在不能值机选座
15	已添加过该证件
15	行李中转
1	取消值机无法取消
1	常用联系人页面在哪儿
15	邮箱
4	证件无法删除
15	在哪里升级了？
4	我身份证号码本是500107199507026525，但认证时却说我证件已被其他帐号认证，且前三种方法都不行
15	手机值机
15	我还用取登机牌吗？
15	腊肉可以卡飞机吗？
15	没有银行卡怎么绑定？
1	我不是乘客可以帮别人值机吗
17	Hi
15	我的航旅纵横，打开时跳出升级的告知，但是，点击“立即升级”无反应，使我选座等无法操作，为什么？
1	国外的电子客票号不是数字怎么办
1	帮别人取消值机
1	怎么添加儿童乘客
4	我的为啥认证不了呢
0	我的行程没有同步到行旅纵橫
18	啊
0	您好，查询2012年行程
1	请问如何帮孩子一起选座？四川航空的机票，成都飞温哥华
5	身份证丢了，可以乘机吗
15	电子账户在哪里能查看余额
1	为什么自动值机了
8	咱们客服电话多少
12	手机电池可以托运嘛。
4	修改密码
11	你们可以订票么
15	电子票号只有十一位
12	可以带大书包吗
1	手机办理值机开通但是点进去全是锁的
15	请批准
12	选座位后，能办理托运吗？
1	出行的是两个人，怎么输入第二个人的信息，再进行选座啊？
1	我要取消明天的选座可以吗？
15	截屏使用
11	限制消费人员可以购买机票吗
15	团票可以显示吗
0	你好，机票改签你们的信息不更新吗？
7	那个升舱想退订
8	有人工接听电话号码吗？
15	是手机值机
0	值机后会有短信提示吗？
20	物品遗失在飞机上
1	为什么我办理不了值机
15	哈尔滨机场有星巴克吗
11	请问我的航旅纵横为什么定不了国际机票
14	如何打印乘机凭证
1	你好，通行5人，如何同时选座
13	发送同行人的电子登机牌
0	国际航班能添加行程吗
15	6月18日早飞往成都的cz 6161航班，座位号36d，有手机是落在座位上，怎么去认领丢失的东西？
0	添加错行程
1	我已完成6月4号的，为什么还是不能预约9号的值机？
1	怎样取消执机
15	麻烦尽快给我确认
13	电子登机牌，在哪找到
3	7.1号到贵州铜仁凤凰机场现在可以购票吗？
15	操作不了
17	嗨喽
15	候补机票
15	更改语言
20	多少岁能单独购买飞机票上飞机
12	行李箱大小
1	南航国际航班能手机值机么
1	你好！怎么取消值机
15	已经开放值机了啊？
15	旅行箱
15	没有行李托运可以直接取票安检吗？
12	每人行李限额
1	怎么选座位呢
15	航空公司取消航班是否应该赔偿
1	取消值机后可以再次值机吗
15	企业合作
1	在哪选座位
0	我的行程删除了，怎么可以恢复？
1	我九日下午乘国际航班  我没买头等座  有幸成为贵宾的  想知道  谢谢
15	理赔
15	分享航旅纵横
15	隐藏座位姓名
0	亚行怎么导入行程
1	您好 如何取消值机
0	别人帮忙买的机票可以查到？
15	！！！！！
1	儿童已有身份证，可以手机值机吗
15	出票公司
15	行程删除
0	我能查一下我孩子的机票信息吗
4	认证频繁提示被其他账号注册
12	办理托运需要加费用吗
12	飞机可以带化妆品吗
4	认证格式错误
15	身份证认证
15	小朋友如何查询
15	还显示已经出票
15	登机事项
15	hu7815座位分布图
15	怎么分享
5	订票证件
1	选座，有些座位加锁
15	怎么用他人护照查询
19	我要投诉你们
0	如何退升舱
5	儿童乘机证件有哪些
15	这已经是最新版了！！！
6	接送机发票需要几个工作日开出？
15	官网已经是值机状态，为什么你们软件不显示呢
1	如何预约座位？
1	上海航空可以提前选座吗
12	请问粉底液可以带上飞机吗？
15	为什么看不到卡号？
1	如何取消值机？
7	我已有17000左右里程了，可以用里程的换升仓吗
1	值机是什么意思
14	怎样开具发票
4	请问如何更改电话号码
17	亲
1	几点可以选座
1	为什么，手机值机不了
4	认证问题，另一个手机注册，这个手机要登录，不行。另一个已退出，还是不行。
15	换手机
15	清凉油
11	为什么  我同时购买两个人的机票
1	靠近安全门的位置可以值机吗？
1	所有证件信息都是对的 为什么显示非本人行程
12	托运行李重量限额多少
1	为他人选座
15	微信怎样反馈
1	为什么机场控制人员要随意改我的值机座位
15	哈？
15	证件信息有误
15	怎么加延误治险
0	没什么我是明天航班却显示是今天
4	一直收不到短信验证码
15	接送机无订单
15	举报航班
12	我买了15公斤的行李，有点少，能增加买吗？怎么买？
1	航班未开放选座
0	行程删除了能恢复没
4	怎么用微信认证
14	怎么打印电子客票行程单
15	如何隐藏航班信息
11	请问怎么买往返机票？
14	开不了发票啊
11	身份证可以查定的机票价格吗？
12	化妆品要带有ml标识的吗
11	怎么查询保留机票信息
1	怎么帮朋友值机
8	天津航空公司服务热线是多少
15	酷航行程
15	我之前用支付宝注册了航旅纵横
8	天津机场客服电话
15	电子邮箱
15	在哪个页面？
15	名字错了，怎么办
12	洗发水，沐浴露，护发素能带上飞机吗？
15	厦门航空
19	有用吗？
12	刮胡刀可以带吗？
0	我的行程已经使用了，为啥状态还是未使用
8	客服电话号码
15	电瓶车服务包含内容
5	身份证丢了怎么值机取票
14	你好！能邮寄机票报销凭证吗
12	食品能托运吗
15	提示空号是什么原因？
0	行程已经添加成功
15	证件格式
1	下载手机app后，进入哪个区域是选飞机座位的
3	到晚上了，航班座位还没有开放，究竟有没有这个功能啊？
1	可以替别人选座位吗
4	手机值机我收不到手机号验证码
15	瓶装白酒
20	WIFI租赁
1	我想变更座位
1	如何添加常用联系人
15	坐飞机需要提前多久？
1	你好，为什么预约值机时只能添加除自己以外的两位乘客？
7	机会升舱
2	旅豆能换什么
12	除汗喷雾可以带吗？需要托运吗？
13	我要在网上换登机牌
11	用护照能查到自己的机票吗
0	国际行程不显示
14	怎么差不多行程单
15	证明
0	航线图如何查看
15	工具箱的时候提前卡片在哪里？
15	北京首都机场的国航值机柜台
5	一个大人带2个小孩怎么坐飞机
12	什么不能带上机
15	你会不会看问题
15	限制访问次数
15	历史准点率
1	请问手机值机时间是在航班起飞前什么时间断
1	怎么取消行程保护
15	我要机票能寄过来？
15	祥鹏值机
15	这个可以带上飞机吗
0	我添加行程的时候显示已存在，但是没法值机
1	你好，办理值机显示非我本人值机，不可办理
12	您好，我想问一下38寸的吉他能带上飞机么
0	为什么航班没有显示
15	保险单在机场的何处去取
15	我有他的护照号
20	国内哪些航班有婴儿睡篮怎么查询
5	幼儿有身份证还需要出生证明登机吗？
8	客服电话可以给我一个吗
0	未来行程要多久才能查到
0	之前的行程还可以导入吗
1	取消值机还可以重新选座位吗
1	航班不支持手机值机，怎么办？还有什么途径？
18	ok
15	open票怎么使用
6	取消接送机
15	我认证成功了吗？
1	同行人选座
15	答复问题需要多长时间？问题已经问30分钟了。
15	拨打电话无应答
1	首次坐飞机
15	飞机上有无线网么
15	请尽快处理
15	什么时候开通
1	为什么明天早上的航班现在还无法值机
15	已经是最新版了
12	化妆品能带多少上飞机
15	我刚刚查机票看到有写v仓什么意思
14	增加行程单
15	出票第三方
4	我的认证信息里，身份证号码是我的而名字变成了我父亲，如何修改
20	孕妇优先登机
12	行李超重怎么收费的
0	8年前的飞行信息能查到吗
13	电子登机牌在哪里
12	请问尖头的镊子可以带上飞机吗
20	我有衣服忘在飞机上了？是否过几天能拿的回来？
17	你好，
12	可以带几条香烟
11	如何购买票
15	如何加入孩子的信息
5	有效证件没有带怎么办
1	Z H9756航班取消，退票为什么还在审核中
17	在吧
1	我怕我赶不上飞机了怎么办
0	你好，别人帮我定的南方航空的机票我自己为什么查询不到
1	在app上怎么选座位
15	机上wifi怎么申请
15	你好！我是吃素的，请麻烦给我订一份素食！
15	这个软件
0	为什么行程没有显示
1	什么叫值机？
19	接机投诉
12	坐飞机可以带防晒霜吗？
15	户口簿选身份证可以吗？
15	我先预约值机，为什么我的座位在最后面？
14	行程单上为什么有样例
12	电池能带上飞机吗
15	！！！！！！
1	请问上海航空公司的航班可以在航旅纵横上选座吗？
1	已值机还可以改座位吗
12	托运物品有哪些限制
15	请问一个账户可以添加2—3人的信息吗？
15	我的东西丢了
15	取消订单
12	可以免费托运多少重
4	怎样注销账号
1	哈喽 我想问一下 今晚有个朋友是从5：40从福州到北京的飞机  我这边帮他值机选座 为什么选不了 说是这两天内没有查到出行
1	找不到座位号
1	需要取消值机
4	证件添加不了
14	查询电子行程单
1	而且还不能值机
15	如何购买航班意外险或者航班延误险
15	我要改签
1	怎样查询选好的座位
0	不是直达的航班为什么查不到
1	为什么做不了值机
14	可以重新分开开发票吗
8	如何联系航空公司
1	安检托运程序
0	为什么我一年前的行程没显示？
0	很多航班没有显示
14	发票什么时候寄过来给我
1	不能值机多人
8	请问有人工服务电话吗？
15	上机行李
1	不能取消值机的原因是什么
0	你好。为什么我新买的航班信息在行程里面不显示。过了好几天了。公司给买的票，我这没有购票码，不能手动添加。请问有别的办法吗？
15	怎么申请
1	怎样才知道已经开始选择座位了
3	KN2927是否延误
15	在吗人工
12	可以带移动电源？
0	他人帮我买的机票，怎么查询
1	查看座位
0	我乘坐的俄罗斯航空 为什么不显示
15	 到南京禄口机场是T2还是T1
11	我最近购买了两趟飞机票，但只显示一趟可选座，后面的那趟如何选座？
15	严重影响了我的行程
15	那我要怎么办
15	更改邮箱
15	托运行李
1	韩亚航空可以手机值机吗
12	托运限重
12	酒可以托运吗
0	国际航班可以显示吗
1	请人工帮我取消值机
15	常用联系人页
15	不回复呀也
12	首都航空沈阳到海口jd5222航班，没有免费托运行李，带行李怎么收费
5	儿童需要证件
15	但是我忘记之前航班的信息了
15	等多长时间我进去看
1	飞机票开放选座时间
1	第一次坐飞机不懂怎么办
15	延误接机免费？
0	BK3142航班信息咋查不到？
15	为什么没显示
4	为何收不到验证码？
1	我想帮我妈妈值机
0	为什么有我没订票的行程
15	混沌大学周边
15	航班起飞前多久可以办理值机
1	如何预留座位
20	如果预约wifi
12	20寸行李箱可以带上飞机吗
15	升舱位
15	长春
1	你好，我明天飞往珠海的航班什么时候开放占座？
15	旅豆
15	剪子
1	选不了座位
1	怎么查别人的座位呢
13	电子登机牌托运
15	怎么开飞行模式
15	帮我查下今天的航班我有没有买航空意外险
1	值机无法取消，错误51841
15	怎样可以看到航班机型
15	河北航空
0	为什么我买了机票，今天出发，还没有信息显示的？
15	客户电话
12	请问，白酒可以不托运了
15	怎么分享航旅纵横
15	我坚持要删除 原因前面已经说过了
15	失败原因是手续未能成功办理
15	国外航空公司
4	我的认证问什么失败了呢
1	我填好了内容啊，可是不让我选了座位呀。
11	已预订的机票哪里可查询？
15	改签同一航空公司没有航班怎么办
1	我想问一下如何帮别人在这里直机
1	如何用航旅纵横登机
12	我有二十斤蜂蜜可以带上飞机吗
1	办理值机总提示开启行程保护
15	身份认证
15	这样添加人
15	没有常客卡号
15	只记得是国航ca1450
15	vj5282怎么查不到
15	客票号9992433316960
15	是同班同位等级的
15	14岁坐飞机
1	能添加几个同行人？
1	明天上海浦东到台湾高雄的HO1315航班，为什么不能手机值机呢
15	找不到页面啊
15	有小朋友一起，会有儿童餐吗
12	航空公司一个可以带几个行李箱
1	值机了怎么取消
1	选座上面有锁的图案
14	如何取消个人乘机凭证的邮件接受功能？
15	一直发提醒我十号的飞机开始值机了
11	如何查询历史机票的全价
12	可以带2个充电宝
1	帮助别人手机值机，现在如何取消？
7	升舱不成功退款吗？
11	我怎么在APP上买不了票呢
4	姓名和证件号不符怎么修改
15	已经买过票了怎么申请儿童餐
12	美联航随身携带的行李
1	婴儿能不能在航旅纵横App中办理值机？
12	我带120润肤水和120乳可以带飞机上吗
1	我的孩子机票怎么不能值机选座
15	行李延误
12	行李限额两件意思是可以带上飞机吗，免费吗。
14	怎么打印行程单？
0	国外的出行怎么查不到
11	忘了怎么订机票了，已查询好航班，无法点开预订，怎么回事？
8	北京东航vip休息室电话
1	在哪里可以自动选座
15	未来航班
14	如何取得纸质行程单，用于报销
12	路由器可以托运吗
1	东航 想给孩子选座 怎么添加同行人啊
1	怎么给同乘的儿童选座
1	这些位置是不是机翼旁
15	自助选座
4	我老公的认证弄成我的了，怎么取消呢
11	如何购票？
15	帮我查下当时办了个什么贵宾卡类的
19	有毒吧
1	瑞丽航空可以在线选座吗？
15	那个选项
4	Hi．我的护照怎么能关联上啊！
4	验证码收不到
15	浦东机场提前多久换登机牌
1	预约值机为什么最多只能选三个？
15	南方航空CZ3678
1	为啥值不了机
4	为什么多次认证失败
15	怎么累计里程
11	如何查看以前的机票
4	认证信息不是本人
15	怎么预定清真餐
15	24寸可以吗
0	我并没有购买今天海口飞往潮汕的飞机，为什么提示我有这个行程？
7	川航怎么付费升舱
1	现在我们其它五人都一般好值机 就其中一名儿童无法办理值机 怎么办
1	航班保护中什么意思
15	怎么用身份证搜索航班
1	我要选座位，如何填加我孩子的身份，我填加成功了，孩子没有
11	儿童怎么购买机票
15	我的行程
15	SC8050航班什么时候可以值机
15	重复
1	已值机航班如何查询
15	请问我的里程上为什么没有显示
15	如何补偿
15	你好，如何查询我的余额
1	我给家人定的机票，想提前选座位，怎么操作？
15	为什么没有电子客票号
4	如何删除认证的证件
14	怎样补打行程单
11	购买机票
15	再哪个界面可以选座位？
18	好滴
1	可以为四人一起选座吗
0	查询其他人的航班
15	怎么进行里程兑换
0	我个人原定的机票取消了，但是我在你们app上帮其他同行人预定的座位，现在我看不到信息了，怎么办？
7	升舱订单可以取消吗
6	有免费接机吗？
15	预约值机和开放选座
13	如何二维码登机
15	在身份认证时，要求用微信或支付宝
1	我的机票能否在线选座
12	请问可以带100毫升以下的护肤品上飞机吗
1	取消同行人选座
1	能帮我看一下我在线选座是否成功了吗
13	托运行李，可以使用电子登机牌吗？
15	手机值机后只能预约座位，怎么才能确认选座？
4	你好 证件无法认证
5	旧的护照的机票信息可以导入吗
12	化妆品可以携带多少毫升
15	查看飞行大事记
12	你好，我的充电宝20000mAh，可以上飞机吗？
1	我自己可以选坐，为何帮朋友选择，就这个提示
3	乌鲁木齐到阿拉山的飞机有没有 具体的时间有没有
1	你可以帮我值机吗？
15	没有登机口
15	为什么会有这个行程？
1	新加坡人如何办理值机
1	选座位页面在哪里
15	为何出票信息和订票信息不一致
15	电客服话多少
1	座位信息从哪里找来的
14	行程单怎么打印？
15	飞机延误多长时间才给予理赔
1	我在软件值机后，可以去机场取票吗？
15	现在我想机票改期了哦
15	怎么换积分
1	电脑网上怎么值机
15	错误码1040707是什么原因
14	我需要报账，能不能把我的机票的电子发票发在我的QQ邮箱里？
12	浦东机场去迪拜是否可以鞋携带五号电池和七号电池
8	东海航空人工客服
12	托运能带肉类吗
12	牛奶可以托运?
1	我是经济仓，可以选第六排座位不
3	得知飞机延误事可以晚到机场的？
4	亲，我的身份证有变动，我怎么更改
1	我想问一下明天的ca409何时可以办理手机值机
12	国际航班随身携带行李可以带洗发水吗
0	从北京中转韩国在飞日本的航班为什么不显示？
1	3U8295航班座位只有十多个小时了，咋还没有开放呢？
12	请问托运行李的要求和流程是什么
15	需要取消
15	工具箱选项在哪里？
1	请问如何选座呢？
15	手续未能成功办理
4	我自己更换了手机，之前账号忘记了，用手机号登陆，但显示身份证已被认证
15	怎么找出来？
1	如何与儿童一起办理值机？
0	没有任何凭证怎么添加行程
1	我订的是东航的，显示可以添加同行人值机，可实际添加时却告知无法添加同行人，目前孩子无法手机值机😥
15	点不了呀？
0	问下为什么我的国际票行程不显示了
12	充电宝可以携带吗
13	怎么打印纸质登机牌
15	以前没坐过飞机的人有吗
15	关于行李
12	充电宝可以随身携带吗？
15	哈尔滨国航值机柜台在哪
15	积分
12	可可椰奶粉带上飞机
1	为什么不支持选座
15	只有我朋友一人 我们没有同行
4	怎么删除认证
15	接机行程单怎么获取？
12	可以带水果吗
15	国外航空公司航班
13	登机牌补打
1	行程保护
0	历史行程无法显示
1	什么时候手机值机
0	在国外的航班不能添加？
0	我在美国能否查找美国境内的航班信息
1	安全出口位置
1	您好，国泰航空公司登机牌找不到13位的数字购票单号，手动添加的行程是几年前的了，座位编号不知能否查出。
15	报账
12	行李托运有质量限制
1	预留座位不可改选
0	为什么看不到行程
1	不支持手机值机
15	怎么添加航旅卡就说我密码错误
15	预定好的东西说给换就给换，
15	为什么我的优惠券扫码不行呢
15	578568
15	如何获取随行人员的客票信息
15	航旅纵横第一次使用，怎么进行账户充值呢？
1	第一次坐飞机
8	服务热线电话号码多少
1	你好，怎么选座位？
1	手机值机后还需要办理乘机手续吗
15	里程兑换
13	怎么取儿童机票
0	为什么我的行程历史里，有一部分没有显示出来
8	你们电话是多少？
1	为什么看不到机翼在哪？
1	儿童 值机
15	收到异常订单
15	这个怎么处理
15	抓紧同意下
15	😚
12	行李托运怎么收费
15	你好，请问接机led功能在哪里？
12	卷发棒可以随行李托运吗
15	登录不上
15	客房电话是多少
1	儿童取消不了直机
8	请问你们的客服电话是多少
15	添加同行
0	为啥我有的行程看不到
1	怎么看挨着窗户
12	上飞机能带铁锁吗
1	麻烦查6月20号青岛飞昆明，纪宇轩的座号，谢谢
1	不能为儿童值机吗
1	如何更改座位
15	ps288飞行了6个多小时，行程怎么才2000公里？
15	我的姓、名颠倒了，怎么办？
1	都没有这些怎么坐飞机
2	为什么我的航旅纵横手机选座只能提早2天，而我朋友的航旅纵横可以提早好多天选座？而且猜一猜点不进去，只出现上一行程结算情况？
8	客服电话多少？
15	同航班群
20	未满十六周岁乘机
4	我为什么不能身份认证
1	航班取消 无法取消值机怎么办？
15	无法取消
1	网上选座位，怎样没有选座界面
15	飞机晚点提前多久通知
1	能否给山东航空的航班办理值机？
15	人工问答
11	为啥买不了票
12	可不可以带单反电池
5	身份证丢失了，能取到票吗
1	～有一张机票，张国柱的明天飞往长沙的11:40停飞了，要求取消选座
15	这个可以托运吗？
15	不是英文证件是身份证名子
15	但是我是哥哥自己值机啊
1	帮老人买了机票，怎么提前选座
1	何时开始选座
15	已经是12.2版本了
8	航空公司电话号码
15	如何提前申请
15	这是啥情况
1	如何选座位？
12	请问，吉利手动剃须刀（多刀头，可以换刀头的那种），可以随身带上飞机吗
1	我的儿童已经取消值机了，为什么我的还是不能取消
15	为何现在不能收藏航班信息了
15	图
1	没有出现取消座位
1	16号的飞机几号开始选座
12	您好，仁川机场回北京，买了真空包装的泡菜80g共10包，随身携带可以吗？有没有规定必须拖运？谢谢
19	你媽死了
0	如何添加春秋航空
20	老人如何乘坐民航空机
15	应该怎么修改
4	护照认证时姓名填写错误如何修改
1	常用联系人怎么添加
4	忘记密码，手机又更换了  怎么办
5	你好，没有身份证怎么办
15	关注的航班显示当地时间是什么意思
15	为什么我填邮箱，但我的邮箱没有收到信息
13	如何分享电子登机牌
12	散粉可以随身携带么
15	美国国内航程
15	？？？？？？
15	QQ群我问儿童预约打哪个号码没有回答的
15	开具延误证明
1	国际航班可以在线值机吗？
20	东西忘了拿，在飞机上
4	这个版本是不是最新的？无法删除认证的护照
15	飞机上的餐是怎么安排的
15	我想问一下 我的座位选好了吗
15	麻烦审核一下
17	在么
12	托运不能超过多少毫升
15	英文
15	已经是最新版本了还要怎么升级啊
0	想了解家人行程
15	日本
12	我拿两瓶酒在箱子里没有问题
15	鲜花
12	20寸行李箱可以带入客舱内么
15	怎么买
15	还有
15	拍照在哪
1	怎么自选位置
19	我只希望这个软件能完善些，我自己手动添加我还用这软件有什么用？，你们应该能给添加才好
15	CZ3708
1	为什么无法值机
1	我订的票是商务舱，为什么只能选头等舱的座位？
15	南方航空行李托运
15	怎样取消
1	请问在其他平台上买的机票，可以在航旅纵横上值机吗？
11	在机票搜索上，怎样买票
15	从北京去吉隆坡
6	订接机服务，订单有误，用户取消订单为什么不退费？
15	电子版行程单
1	不能为本人以为的三个人选座吗？
15	怎么更改设置
15	护照号写错了
15	飞机类型
14	你好，现在行程单是邮寄纸质的还是电子版的？
12	花露水  携带
1	手机值机后还需要打印登机牌吗？
20	一个月的宝宝做飞机需要注意什么？
0	太早了 只记得具体日期和时间可以吗 没有客票订单或者照片了
15	哪天便宜
4	证件被占用
15	群加了。请通过
4	换了一个手机后，用户名登录不了，不知是帐户还是密码记错
0	为什么我国际航班没有显示
10	添加常客卡显示非本人常客卡怎么回事
0	可以查其他人的航班吗
1	如何网上办理选座位
15	选座不是你们给选的
1	我国际航班没显示，没法值机
1	为什么手机值机只能值3个人？
12	我想问问宠物怎么托运
13	如何帮其他人取票
15	HU7438有餐吗？
15	我的航班取消了
8	南方航空电话
14	我想索取机票回单位报销，怎么操作？
12	中国国际航空公司国际航班行李限额多少公斤啊
1	请问可以在哪能找到同行人的值机信息呀
15	这是没有购票的意思么
0	我定的机票为什么没有显示
1	怎样更换选座信息？
12	冷冻鸡鸭能托运吗
15	可以使用电子登机牌吗？
4	我的账号显示重复认证，我已经提交新的信息到你们指定邮箱
12	带电池的风扇可以带上飞机吗
1	您好，可以选位置不?
12	可以带吉他上飞机么
1	头等舱怎样值机
