232	添加错行程
4	客服电话是多少
46	我已完成6月4号的，为什么还是不能预约9号的值机？
42	怎样取消执机
2	麻烦尽快给我确认
4	人工服务
2	人工
24	电子登机牌，在哪找到
74	7.1号到贵州铜仁凤凰机场现在可以购票吗？
5	你好
2	操作不了
5	嗨喽
5	哈喽
2	候补机票
233	更改语言
126	多少岁能单独购买飞机票上飞机
77	行李箱大小
6	南航国际航班能手机值机么
2	人工
42	你好！怎么取消值机
2	已经开放值机了啊？
2	旅行箱
234	没有行李托运可以直接取票安检吗？
77	每人行李限额
2	选座
21	怎么选座位呢
91	航空公司取消航班是否应该赔偿
2	人工
54	取消值机后可以再次值机吗
2	企业合作
170	电子行程单
21	在哪选座位
204	我的行程删除了，怎么可以恢复？
235	我九日下午乘国际航班  我没买头等座  有幸成为贵宾的  想知道  谢谢
2	理赔
25	分享航旅纵横
2	隐藏座位姓名
22	亚行怎么导入行程
42	您好 如何取消值机
3	别人帮忙买的机票可以查到？
2	！！！！！
16	儿童已有身份证，可以手机值机吗
2	出票公司
2	行程删除
14	我能查一下我孩子的机票信息吗
26	认证频繁提示被其他账号注册
18	办理托运需要加费用吗
13	飞机可以带化妆品吗
119	认证格式错误
2	身份证认证
2	小朋友如何查询
2	还显示已经出票
2	登机事项
2	hu7815座位分布图
2	怎么分享
64	订票证件
28	选座，有些座位加锁
2	怎么用他人护照查询
34	我要投诉你们
88	如何退升舱
40	儿童乘机证件有哪些
2	这已经是最新版了！！！
70	接送机发票需要几个工作日开出？
2	官网已经是值机状态，为什么你们软件不显示呢
89	如何预约座位？
89	上海航空可以提前选座吗
13	请问粉底液可以带上飞机吗？
2	为什么看不到卡号？
42	如何取消值机？
113	我已有17000左右里程了，可以用里程的换升仓吗
133	值机是什么意思
23	怎样开具发票
75	请问如何更改电话号码
5	亲
0	几点可以选座
15	为什么，手机值机不了
52	认证问题，另一个手机注册，这个手机要登录，不行。另一个已退出，还是不行。
2	换手机
2	清凉油
17	为什么  我同时购买两个人的机票
21	靠近安全门的位置可以值机吗？
137	所有证件信息都是对的 为什么显示非本人行程
18	托运行李重量限额多少
1	为他人选座
2	微信怎样反馈
81	为什么机场控制人员要随意改我的值机座位
2	哈？
2	证件信息有误
2	怎么加延误治险
5	你好
236	没什么我是明天航班却显示是今天
17	怎么订票
96	一直收不到短信验证码
2	接送机无订单
2	举报航班
65	我买了15公斤的行李，有点少，能增加买吗？怎么买？
0	航班未开放选座
42	怎么取消值机
105	如何注销账号
204	行程删除了能恢复没
29	怎么用微信认证
2	里程
170	怎么打印电子客票行程单
2	如何隐藏航班信息
141	请问怎么买往返机票？
23	开不了发票啊
30	身份证可以查定的机票价格吗？
13	化妆品要带有ml标识的吗
30	怎么查询保留机票信息
11	怎么帮朋友值机
107	天津航空公司服务热线是多少
2	酷航行程
2	人工
2	我之前用支付宝注册了航旅纵横
157	天津机场客服电话
2	电子邮箱
2	在哪个页面？
2	名字错了，怎么办
13	洗发水，沐浴露，护发素能带上飞机吗？
2	厦门航空
34	有用吗？
13	刮胡刀可以带吗？
144	我的行程已经使用了，为啥状态还是未使用
4	客服电话号码
2	电瓶车服务包含内容
66	身份证丢了怎么值机取票
23	你好！能邮寄机票报销凭证吗
79	食品能托运吗
2	提示空号是什么原因？
22	行程已经添加成功
2	证件格式
21	下载手机app后，进入哪个区域是选飞机座位的
74	到晚上了，航班座位还没有开放，究竟有没有这个功能啊？
1	可以替别人选座位吗
5	您好
96	手机值机我收不到手机号验证码
2	瓶装白酒
237	WIFI租赁
2	厦门航空
58	我想变更座位
104	如何添加常用联系人
44	坐飞机需要提前多久？
35	你好，为什么预约值机时只能添加除自己以外的两位乘客？
113	机会升舱
238	旅豆能换什么
134	除汗喷雾可以带吗？需要托运吗？
32	我要在网上换登机牌
86	用护照能查到自己的机票吗
61	国际行程不显示
23	怎么差不多行程单
5	哈喽
2	证明
108	航线图如何查看
2	工具箱的时候提前卡片在哪里？
2	北京首都机场的国航值机柜台
40	一个大人带2个小孩怎么坐飞机
12	什么不能带上机
2	你会不会看问题
221	限制访问次数
2	历史准点率
0	请问手机值机时间是在航班起飞前什么时间断
90	怎么取消行程保护
2	我要机票能寄过来？
2	祥鹏值机
2	这个可以带上飞机吗
239	我添加行程的时候显示已存在，但是没法值机
137	你好，办理值机显示非我本人值机，不可办理
13	您好，我想问一下38寸的吉他能带上飞机么
22	为什么航班没有显示
91	保险单在机场的何处去取
2	我有他的护照号
240	国内哪些航班有婴儿睡篮怎么查询
40	幼儿有身份证还需要出生证明登机吗？
4	客服电话可以给我一个吗
3	未来行程要多久才能查到
22	之前的行程还可以导入吗
54	取消值机还可以重新选座位吗
15	航班不支持手机值机，怎么办？还有什么途径？
5	你好
100	ok
59	open票怎么使用
163	取消接送机
2	我认证成功了吗？
11	同行人选座
2	答复问题需要多长时间？问题已经问30分钟了。
2	拨打电话无应答
39	首次坐飞机
120	飞机上有无线网么
2	请尽快处理
2	什么时候开通
15	为什么明天早上的航班现在还无法值机
2	已经是最新版了
13	化妆品能带多少上飞机
2	我刚刚查机票看到有写v仓什么意思
23	增加行程单
2	出票第三方
68	我的认证信息里，身份证号码是我的而名字变成了我父亲，如何修改
5	您好
127	孕妇优先登机
65	行李超重怎么收费的
2	eid
88	8年前的飞行信息能查到吗
24	电子登机牌在哪里
13	请问尖头的镊子可以带上飞机吗
128	我有衣服忘在飞机上了？是否过几天能拿的回来？
5	你好，
13	可以带几条香烟
17	如何购买票
2	如何加入孩子的信息
66	有效证件没有带怎么办
38	Z H9756航班取消，退票为什么还在审核中
5	在吧
42	取消我的值机
23	发票
39	我怕我赶不上飞机了怎么办
2	人工
22	你好，别人帮我定的南方航空的机票我自己为什么查询不到
21	在app上怎么选座位
120	机上wifi怎么申请
211	你好！我是吃素的，请麻烦给我订一份素食！
2	这个软件
22	为什么行程没有显示
2	人工
133	什么叫值机？
34	接机投诉
13	坐飞机可以带防晒霜吗？
2	户口簿选身份证可以吗？
2	我先预约值机，为什么我的座位在最后面？
23	行程单上为什么有样例
13	电池能带上飞机吗
2	！！！！！！
154	请问上海航空公司的航班可以在航旅纵横上选座吗？
58	已值机还可以改座位吗
12	托运物品有哪些限制
2	请问一个账户可以添加2—3人的信息吗？
53	我的东西丢了
57	取消订单
16	儿童选座
18	可以免费托运多少重
105	怎样注销账号
241	哈喽 我想问一下 今晚有个朋友是从5：40从福州到北京的飞机  我这边帮他值机选座 为什么选不了 说是这两天内没有查到出行
2	电话多少
87	找不到座位号
42	需要取消值机
231	证件添加不了
15	不能值机
170	查询电子行程单
15	而且还不能值机
105	注销账号
91	如何购买航班意外险或者航班延误险
57	我要改签
87	怎样查询选好的座位
22	不是直达的航班为什么查不到
15	为什么做不了值机
23	可以重新分开开发票吗
107	如何联系航空公司
39	安检托运程序
88	为什么我一年前的行程没显示？
22	很多航班没有显示
23	发票什么时候寄过来给我
35	不能值机多人
4	请问有人工服务电话吗？
2	上机行李
20	不能取消值机的原因是什么
22	你好。为什么我新买的航班信息在行程里面不显示。过了好几天了。公司给买的票，我这没有购票码，不能手动添加。请问有别的办法吗？
2	怎么申请
0	怎样才知道已经开始选择座位了
74	KN2927是否延误
2	在吗人工
5	你好
13	可以带移动电源？
3	他人帮我买的机票，怎么查询
87	查看座位
61	我乘坐的俄罗斯航空 为什么不显示
55	 到南京禄口机场是T2还是T1
17	我最近购买了两趟飞机票，但只显示一趟可选座，后面的那趟如何选座？
2	严重影响了我的行程
2	那我要怎么办
2	更改邮箱
2	托运行李
154	韩亚航空可以手机值机吗
2	托运限重
79	酒可以托运吗
61	国际航班可以显示吗
42	请人工帮我取消值机
171	常用联系人页
2	不回复呀也
65	首都航空沈阳到海口jd5222航班，没有免费托运行李，带行李怎么收费
40	儿童需要证件
2	但是我忘记之前航班的信息了
2	等多长时间我进去看
0	飞机票开放选座时间
39	第一次坐飞机不懂怎么办
2	延误接机免费？
61	BK3142航班信息咋查不到？
2	为什么没显示
42	怎么取消座位
96	为何收不到验证码？
4	客服电话是多少
1	我想帮我妈妈值机
33	为什么有我没订票的行程
2	工具箱
2	混沌大学周边
21	如何选座
44	航班起飞前多久可以办理值机
148	如何预留座位
237	如果预约wifi
53	身份证丢失
77	20寸行李箱可以带上飞机吗
2	升舱位
2	长春
0	你好，我明天飞往珠海的航班什么时候开放占座？
2	旅豆
2	剪子
15	选不了座位
87	怎么查别人的座位呢
152	电子登机牌托运
94	怎么开飞行模式
2	帮我查下今天的航班我有没有买航空意外险
21	如何选座
20	值机无法取消，错误51841
2	怎样可以看到航班机型
2	河北航空
2	手机选座
22	为什么我买了机票，今天出发，还没有信息显示的？
2	客户电话
79	请问，白酒可以不托运了
25	怎么分享航旅纵横
2	我坚持要删除 原因前面已经说过了
2	失败原因是手续未能成功办理
2	国外航空公司
52	我的认证问什么失败了呢
15	我填好了内容啊，可是不让我选了座位呀。
86	已预订的机票哪里可查询？
42	取消值机
4	人工服务
4	客服电话
57	改签同一航空公司没有航班怎么办
1	我想问一下如何帮别人在这里直机
39	如何用航旅纵横登机
77	我有二十斤蜂蜜可以带上飞机吗
90	办理值机总提示开启行程保护
2	身份认证
2	这样添加人
2	没有常客卡号
2	只记得是国航ca1450
2	vj5282怎么查不到
2	客票号9992433316960
2	是同班同位等级的
20	为什么不能取消值机
2	14岁坐飞机
35	能添加几个同行人？
0	明天上海浦东到台湾高雄的HO1315航班，为什么不能手机值机呢
2	找不到页面啊
109	有小朋友一起，会有儿童餐吗
77	航空公司一个可以带几个行李箱
42	值机了怎么取消
28	选座上面有锁的图案
169	如何取消个人乘机凭证的邮件接受功能？
2	一直发提醒我十号的飞机开始值机了
30	如何查询历史机票的全价
13	可以带2个充电宝
5	你好
102	帮助别人手机值机，现在如何取消？
186	升舱不成功退款吗？
17	我怎么在APP上买不了票呢
68	姓名和证件号不符怎么修改
109	已经买过票了怎么申请儿童餐
77	美联航随身携带的行李
16	婴儿能不能在航旅纵横App中办理值机？
13	我带120润肤水和120乳可以带飞机上吗
16	我的孩子机票怎么不能值机选座
4	人工客服
2	行李延误
77	行李限额两件意思是可以带上飞机吗，免费吗。
23	怎么打印行程单？
61	国外的出行怎么查不到
17	忘了怎么订机票了，已查询好航班，无法点开预订，怎么回事？
107	北京东航vip休息室电话
148	在哪里可以自动选座
89	预约选座
2	未来航班
23	如何取得纸质行程单，用于报销
5	你好
79	路由器可以托运吗
16	东航 想给孩子选座 怎么添加同行人啊
16	怎么给同乘的儿童选座
27	这些位置是不是机翼旁
2	自助选座
142	我老公的认证弄成我的了，怎么取消呢
17	如何购票？
5	你好
2	帮我查下当时办了个什么贵宾卡类的
57	改签
34	有毒吧
154	瑞丽航空可以在线选座吗？
2	那个选项
98	Hi．我的护照怎么能关联上啊！
96	验证码收不到
44	浦东机场提前多久换登机牌
35	预约值机为什么最多只能选三个？
4	人工客服
2	工具箱
2	南方航空CZ3678
15	为啥值不了机
242	为什么多次认证失败
150	怎么累计里程
30	如何查看以前的机票
26	认证信息不是本人
211	怎么预定清真餐
2	托运行李
2	24寸可以吗
33	我并没有购买今天海口飞往潮汕的飞机，为什么提示我有这个行程？
113	川航怎么付费升舱
16	现在我们其它五人都一般好值机 就其中一名儿童无法办理值机 怎么办
90	航班保护中什么意思
2	怎么用身份证搜索航班
16	我要选座位，如何填加我孩子的身份，我填加成功了，孩子没有
17	儿童怎么购买机票
2	我的行程
44	SC8050航班什么时候可以值机
2	重复
87	已值机航班如何查询
150	请问我的里程上为什么没有显示
2	新加坡航空
2	如何补偿
2	你好，如何查询我的余额
159	我给家人定的机票，想提前选座位，怎么操作？
9	为什么没有电子客票号
42	我要取消值机
24	如何办理电子登机牌
92	如何删除认证的证件
4	人工客服
4	电话客服
23	怎样补打行程单
17	购买机票
2	再哪个界面可以选座位？
21	我要选座
57	退票手续费
100	好滴
35	可以为四人一起选座吗
14	查询其他人的航班
2	微信客服
243	怎么进行里程兑换
22	我个人原定的机票取消了，但是我在你们app上帮其他同行人预定的座位，现在我看不到信息了，怎么办？
172	升舱订单可以取消吗
226	有免费接机吗？
4	人工服务
4	人工客服
2	预约值机和开放选座
41	如何二维码登机
2	在身份认证时，要求用微信或支付宝
154	我的机票能否在线选座
13	请问可以带100毫升以下的护肤品上飞机吗
102	取消同行人选座
87	能帮我看一下我在线选座是否成功了吗
152	托运行李，可以使用电子登机牌吗？
1	如何帮别人值机
4	客服电话
2	手机值机后只能预约座位，怎么才能确认选座？
52	你好 证件无法认证
64	旧的护照的机票信息可以导入吗
13	化妆品可以携带多少毫升
2	查看飞行大事记
13	你好，我的充电宝20000mAh，可以上飞机吗？
11	我自己可以选坐，为何帮朋友选择，就这个提示
74	乌鲁木齐到阿拉山的飞机有没有 具体的时间有没有
21	你可以帮我值机吗？
2	没有登机口
2	为什么会有这个行程？
5	你好
21	新加坡人如何办理值机
21	选座位页面在哪里
2	为何出票信息和订票信息不一致
2	电客服话多少
87	座位信息从哪里找来的
23	行程单怎么打印？
91	飞机延误多长时间才给予理赔
7	怎么删除常用联系人
115	我在软件值机后，可以去机场取票吗？
57	现在我想机票改期了哦
2	人工
243	怎么换积分
21	电脑网上怎么值机
244	错误码1040707是什么原因
23	我需要报账，能不能把我的机票的电子发票发在我的QQ邮箱里？
13	浦东机场去迪拜是否可以鞋携带五号电池和七号电池
4	东海航空人工客服
79	托运能带肉类吗
79	牛奶可以托运?
218	我是经济仓，可以选第六排座位不
197	得知飞机延误事可以晚到机场的？
98	亲，我的身份证有变动，我怎么更改
0	我想问一下明天的ca409何时可以办理手机值机
13	国际航班随身携带行李可以带洗发水吗
61	从北京中转韩国在飞日本的航班为什么不显示？
0	3U8295航班座位只有十多个小时了，咋还没有开放呢？
18	请问托运行李的要求和流程是什么
2	需要取消
2	工具箱选项在哪里？
21	请问如何选座呢？
2	手续未能成功办理
26	我自己更换了手机，之前账号忘记了，用手机号登陆，但显示身份证已被认证
2	怎么找出来？
16	如何与儿童一起办理值机？
22	没有任何凭证怎么添加行程
16	我订的是东航的，显示可以添加同行人值机，可实际添加时却告知无法添加同行人，目前孩子无法手机值机😥
2	点不了呀？
2	人工
42	取消值机
61	问下为什么我的国际票行程不显示了
13	充电宝可以携带吗
41	怎么打印纸质登机牌
2	以前没坐过飞机的人有吗
2	关于行李
13	充电宝可以随身携带吗？
2	哈尔滨机场
2	哈尔滨国航值机柜台在哪
2	积分
13	可可椰奶粉带上飞机
15	为什么不支持选座
2	只有我朋友一人 我们没有同行
142	怎么删除认证
2	接机行程单怎么获取？
13	可以带水果吗
2	国外航空公司航班
151	登机牌补打
90	行程保护
22	历史行程无法显示
0	什么时候手机值机
146	在国外的航班不能添加？
3	我在美国能否查找美国境内的航班信息
27	安全出口位置
213	您好，国泰航空公司登机牌找不到13位的数字购票单号，手动添加的行程是几年前的了，座位编号不知能否查出。
4	人工客服
2	报账
18	行李托运有质量限制
148	预留座位不可改选
22	为什么看不到行程
15	不支持手机值机
4	人工服务
2	怎么添加航旅卡就说我密码错误
2	预定好的东西说给换就给换，
2	为什么我的优惠券扫码不行呢
2	578568
2	如何获取随行人员的客票信息
2	航旅纵横第一次使用，怎么进行账户充值呢？
4	客服电话
39	第一次坐飞机
4	服务热线电话号码多少
21	你好，怎么选座位？
115	手机值机后还需要办理乘机手续吗
5	在
243	里程兑换
136	怎么取儿童机票
22	为什么我的行程历史里，有一部分没有显示出来
4	你们电话是多少？
27	为什么看不到机翼在哪？
16	儿童 值机
2	收到异常订单
2	这个怎么处理
2	抓紧同意下
2	😚
65	行李托运怎么收费
2	你好，请问接机led功能在哪里？
79	卷发棒可以随行李托运吗
2	登录不上
2	客房电话是多少
20	儿童取消不了直机
4	请问你们的客服电话是多少
2	添加同行
22	为啥我有的行程看不到
27	怎么看挨着窗户
13	上飞机能带铁锁吗
87	麻烦查6月20号青岛飞昆明，纪宇轩的座号，谢谢
5	你好
16	不能为儿童值机吗
58	如何更改座位
150	ps288飞行了6个多小时，行程怎么才2000公里？
2	我的姓、名颠倒了，怎么办？
39	都没有这些怎么坐飞机
245	为什么我的航旅纵横手机选座只能提早2天，而我朋友的航旅纵横可以提早好多天选座？而且猜一猜点不进去，只出现上一行程结算情况？
4	客服电话多少？
4	人工服务
246	同航班群
63	未满十六周岁乘机
52	我为什么不能身份认证
38	航班取消 无法取消值机怎么办？
2	无法取消
21	网上选座位，怎样没有选座界面
71	飞机晚点提前多久通知
154	能否给山东航空的航班办理值机？
2	人工问答
17	为啥买不了票
13	可不可以带单反电池
66	身份证丢失了，能取到票吗
42	～有一张机票，张国柱的明天飞往长沙的11:40停飞了，要求取消选座
2	这个可以托运吗？
2	不是英文证件是身份证名子
2	但是我是哥哥自己值机啊
89	帮老人买了机票，怎么提前选座
0	何时开始选座
2	已经是12.2版本了
107	航空公司电话号码
2	如何提前申请
2	这是啥情况
21	如何选座位？
17	怎么买票
13	请问，吉利手动剃须刀（多刀头，可以换刀头的那种），可以随身带上飞机吗
20	我的儿童已经取消值机了，为什么我的还是不能取消
2	为何现在不能收藏航班信息了
2	图
42	没有出现取消座位
0	16号的飞机几号开始选座
13	您好，仁川机场回北京，买了真空包装的泡菜80g共10包，随身携带可以吗？有没有规定必须拖运？谢谢
34	你媽死了
177	如何添加春秋航空
2	托运
126	老人如何乘坐民航空机
2	应该怎么修改
23	发票
68	护照认证时姓名填写错误如何修改
104	常用联系人怎么添加
48	忘记密码，手机又更换了  怎么办
66	你好，没有身份证怎么办
2	关注的航班显示当地时间是什么意思
2	为什么我填邮箱，但我的邮箱没有收到信息
247	如何分享电子登机牌
13	散粉可以随身携带么
2	美国国内航程
92	删除证件
2	？？？？？？
2	QQ群我问儿童预约打哪个号码没有回答的
60	开具延误证明
154	国际航班可以在线值机吗？
128	东西忘了拿，在飞机上
92	这个版本是不是最新的？无法删除认证的护照
47	飞机上的餐是怎么安排的
2	我想问一下 我的座位选好了吗
4	人工客服
2	麻烦审核一下
5	在么
18	托运不能超过多少毫升
2	英文
2	已经是最新版本了还要怎么升级啊
14	想了解家人行程
2	日本
13	我拿两瓶酒在箱子里没有问题
2	鲜花
77	20寸行李箱可以带入客舱内么
2	怎么买
2	还有
180	拍照在哪
91	延误险
21	怎么自选位置
34	我只希望这个软件能完善些，我自己手动添加我还用这软件有什么用？，你们应该能给添加才好
2	CZ3708
15	为什么无法值机
248	我订的票是商务舱，为什么只能选头等舱的座位？
2	南方航空行李托运
2	怎样取消
21	请问在其他平台上买的机票，可以在航旅纵横上值机吗？
17	在机票搜索上，怎样买票
2	从北京去吉隆坡
116	订接机服务，订单有误，用户取消订单为什么不退费？
2	电子版行程单
35	不能为本人以为的三个人选座吗？
2	怎么更改设置
2	护照号写错了
2	飞机类型
23	你好，现在行程单是邮寄纸质的还是电子版的？
13	花露水  携带
115	手机值机后还需要打印登机牌吗？
63	一个月的宝宝做飞机需要注意什么？
22	太早了 只记得具体日期和时间可以吗 没有客票订单或者照片了
2	哪天便宜
26	证件被占用
2	群加了。请通过
249	换了一个手机后，用户名登录不了，不知是帐户还是密码记错
61	为什么我国际航班没有显示
250	添加常客卡显示非本人常客卡怎么回事
14	可以查其他人的航班吗
21	如何网上办理选座位
2	选座不是你们给选的
15	我国际航班没显示，没法值机
35	为什么手机值机只能值3个人？
79	我想问问宠物怎么托运
21	怎么选座
32	如何帮其他人取票
47	HU7438有餐吗？
4	客服电话
2	我的航班取消了
107	南方航空电话
23	我想索取机票回单位报销，怎么操作？
135	中国国际航空公司国际航班行李限额多少公斤啊
87	请问可以在哪能找到同行人的值机信息呀
2	这是没有购票的意思么
22	我定的机票为什么没有显示
58	怎样更换选座信息？
79	冷冻鸡鸭能托运吗
2	可以使用电子登机牌吗？
5	你好
242	我的账号显示重复认证，我已经提交新的信息到你们指定邮箱
13	带电池的风扇可以带上飞机吗
21	您好，可以选位置不?
13	可以带吉他上飞机么
21	头等舱怎样值机
2	工具箱在哪个t页面
21	在哪里添加选座
0	我选了座位了，没看到什么时候值机
6	Cz8122为什么不能办值机
2	一个账号能不能绑定多个人
64	有效乘机身份证件
2	以前添加的人员身份证信息怎么找不到了？
2	舱位
42	帮我取消值机
34	没看懂
15	同航班怎么不能一起值机
171	找不到 常用联系人 页
2	下周青岛～拉萨贡嘎临沂～拉萨贡嘎济南～拉萨贡嘎哪里有
2	解除他人的绑定
46	为啥选不了预约机
2	同时有2个行程是不是只能看到一个电子登机牌
4	客服电话
17	我要订票
15	值机怎么不能选同行人？
134	樟脑丸可以放行李箱里吗
2	旅豆能干嘛
2	可以加入家人吗
58	值机这里没退我改不了
2	办理托运
23	我的发票什么时间能开好
170	我已经买了机票了，怎么查行程单
2	航班取消什么意思
2	登机牌
64	能用护照买机票吗
2	我帮客户订的机票 客户那边没收到
1	自己的账号可以帮别人选座吗？
13	酵素粉末带上飞机
57	退票
16	儿童选座怎么选不了啊
173	为同行的人预约座位，为什么提醒不能重复预约
57	改签成功了没
81	请问我选好的座位为什么换登机牌时却没有啦
2	请问新菜刀没用过是否算开封
4	请问客服电话
2	昨天都可以
2	人工
13	飞机上让随身携带电钻吗
15	为什么我不可以值机
2	怎么删除
11	可以帮助朋友选择位置吗
106	办理电子值机还需要托运怎么办
157	武汉天河机场客服电话多少
13	液体限额
13	水可以带吗
56	添加乘客
69	航班拥挤度
11	同行人值机数量限制
64	港澳通行证订票
21	你好，请问如何选座位
2	没有修改
23	行程单
23	我近期的飞机发票去哪里找？
168	怎么帮他人取消预约选座
42	付费选座，如何取消
2	我已加入群。
2	遗留证件
225	你是谁
22	行程提取
113	如何办理升舱？
16	怎么把小孩选座位加在大人上
148	预留座位
13	补水喷雾能带上飞机吗
24	找不到登机二维码
4	客服电话
52	身份证认证失败
2	如何查航班准点率？
15	为什么海航的同行家人不能选座
15	为什么不能选座位呀？谢谢
2	携带婴儿
61	我订的国泰航空的机票怎么没有出现在行程中？
2	酒呢
2	我朋友家小孩都选起了的呀
5	你好
2	超规行李托运
133	值机是什么
5	你好
2	人工
17	订票时到最后一栏为什么点击进入不了下一栏
20	不能取消值机怎么办
15	无法为其他人值机
21	请问我想值机选座
13	护肤品可以带吗
61	为什么我在携程购买的国外航空公司机票，行程里没有显示？
4	人工服务
21	如何在线选座位
2	飞机上可以使用蓝牙耳机吗
96	手机值机为何收不到验证码
61	你好，国际航班这里显示不了吗
13	一盒杨梅飞机能带吗？
39	上机流程
153	已申请加群，请通过
100	好吧
98	我的护照需要更改
3	可以查询多长时间内的行程
2	是不是改版了
79	请问，托运可以带剪子，螺丝刀，钳子之类的东西吗？
98	更换身份认证
5	你好
2	选座
2	泰国狮航
40	儿童需要提供什么证件办理登机
79	护肤品超过160ml可以托运吗
2	预订座位
23	行程单打印
42	帮我取消值机吧！
35	我还有3个未预约座位
171	常用联系人的页面，在哪里？
34	我是不是该卸载航旅纵横呢？
2	哈尔滨机场国行值机柜台在哪
21	怎么选座位呢
148	值机用不了预留座位？
90	你好！请问7月16日海航7304航班什么时间才开放选座，目前我看到的信息是“航班保护中”。谢谢！
2	就是不给选座位
13	能带多大的充电宝
2	卡包入会手机是久号码怎么办
5	你好
18	免费托运吗
64	出境购机票不用身份证或护照号吗
2	机票信息是实时更新吗
154	维珍航空可以值机嘛
2	哦，那你们不能计算吗？
60	延误证明
198	护照认证需要多久？
2	客户电话有
98	如何更改已认证的信息
16	我给3个人值机了还有一个儿童为什么值机不行
2	金卡怎么办里的
46	航班值机尚未开放，为何同伴已预约选座我们不能？
14	别人订的票我怎么查询航班信息
64	买票用的身份证，登机可以用护照吗？
70	投诉 在贵平台预定了接送机服务 但是无法开具发票
13	从柏林飞北京可以随身带玻璃杯子吗
138	去哪托运行李
2	想确认一下
79	托运可以带洗漱用品么
2	那别的app上的机票怎么没这里的便宜啊
15	为什么不能帮助同行者选座位?
17	可以订机票吗？
13	可以带锂电池吗
2	只有两年
13	发蜡可以带么
5	在吗
15	不支持值机
4	客服电话
2	我明天早中午乘坐九元AQ1120
2	有无线曾么
3	怎么查看全部行程
15	提示该航班在不支持手机选座
66	身份证掉了怎么登机
27	机翼是哪一排
2	CA788
42	怎么取消已经值机的飞机
62	pro怎么下载
2	支持香港航空不?
2	晚点赔偿
61	为什么国外的航空没有记录
251	什么是常客卡
92	我要删除证件
20	值机完成，无法取消
2	活体小动物
2	这趟不能选吗
21	选座功能在哪里
2	电子客票
22	已经出票可是没有行程显示
27	我想问下座位图上哪儿是机翼啊
189	有氧舱
16	儿童无法选座
137	手机值机，我核对信息后确认，出现非本人行程，不可值机，这是为什么？
2	为什么认证要微信支付密码
44	最晚提前多久到机场
106	请问手机值机选座后如何托运行李？
62	如何下载pro
90	您好 请问航班保护是什么意思？
2	需要关机吗
21	怎样选座位
2	境外
122	厦航办理无成人陪同登机方便吗？
107	怎么联系自己乘坐的航空公司
79	普通人能托运蜂蜜吗
13	41寸吉他可以带上飞机吗
34	不会回信息吗？
2	怎么回事呢？
2	补登
15	我的怎么选不好座
104	添加常用旅客
15	值不了机
35	如何为4人同时选座
61	我的好几个国际行程没有显示
34	还是没有解决
218	为什么前十排选不到
2	证件校检失败
17	航旅纵横卖机票吗？
20	我昨天换了6个人的登机牌，都退票了，全部取消了座位，但是只有一个人现在显示还没有取消选座，而且取消不了急死人了
2	😡
252	查找行李
2	加入不成功
137	为什么提示我非本人行程
2	没有其它方式吗
54	取消值机后可以接着选择吗
2	是我本人值机，却显示这页面，什么意思？
2	什么情况
0	你好，我购买的7月11日九元航空的机票，可以提前手机值机么，如果可以，提前多久可以。
46	无法找到预定信息
2	请问是什么原因
87	怎么看同行人座位号
21	手动添加的行程可以值机吗
14	怎么用身份证号查航班
148	预留座是什么意思？
2	账户信息页在哪里？
13	粉底液能不能直接带上飞机
2	我是买的同一班机啊！
2	784-4596910141
13	可以带些药品上飞机吗？消炎药，大山楂丸，板蓝根，金嗓子喉宝
2	None
57	怎么退票
1	怎么帮别人国际航班值机
211	7月13日深圳去重庆的深航ZH9425需要申请一份素餐。谢谢
79	狗狗可以托运吗
170	电子行程单最久多久下载
22	行程里为什么只有2017年2018年的，没有2019年的
2	个人全部行程列表
42	怎么样取消值机
13	液体
22	为什么没有我的行程？
79	化妆品可以托运吗？
23	网上选座后如何打印报销凭证
22	怎么没有护照飞行记录
2	摆渡车
42	我要取消我的订座
4	客服电话多少？
2	开户行：招行杭州湖墅支行账号：4100 6257 1288 7749户名：徐宏峰
20	请问为什么我预约选座后的飞机 取消不了值机
107	国航客服电话
66	临时身份证明
209	取消值机 会咋样
2	机场控制不可选座
2	飞行模式
131	不是讲3个工作日内可以查询到2011年后数据吗？，咋过了这么多天还是只看到2015年后的数据？
253	身份证消磁能坐吗
2	CZ 3250到达广州是广州南 还是北
14	只凭身份证怎么查航班
174	托运的行李在中转处需要拿吗
191	行李事故索赔
17	怎么购买机票
23	发票报销
2	【差旅贴士】航易通提醒您：您购买的刘玟燕乘客，2019-06-18 21:20北京首都到杭州萧山CA1714航班已取消，请联系我司申请变更航班或者退票处理，退改费用以航空公司为准。客服热线：4000388098
22	一年半前去澳大利亚的航程可以添加吗
72	春秋航空是不可以选座么
86	怎么查询朋友的机票有没有订上？
68	证件姓名怎么修改
2	南航用教师资格证，可以打折吗？
21	从哪里选座
13	请问玻璃小瓶装的口服液药能不能随身携带，共计240毫升
2	邮寄
2	人工
2	😚
2	那为什么我朋友的显示
148	预留座位
88	以前的航班没有记录
16	孩子不能值机吗
34	那你是干什么的？
234	登机前，要开箱检查吗
2	、这两个号码都没有啊
15	为什么我不能值机
54	取消值机后能重新选座吗
2	你们对应也太慢了
79	药品托运
14	怎么能查别人的航班信息
66	身份证没有带
72	春秋航空是不是不支持值机
21	手机选座在哪里
24	你好！电子登机牌什么时间可以办理
2	托运
21	怎么手机值机
